iter	Passed	Remaining
0	148	148320
1	150	75144
2	153	50972
3	155	38699
4	157	31344
5	159	26438
6	161	22923
7	163	20286
8	165	18219
9	167	16552
10	168	15157
11	169	13984
12	171	12990
13	172	12135
14	173	11408
15	174	10759
16	176	10184
17	177	9671
18	178	9214
19	179	8804
20	181	8440
21	182	8123
22	183	7814
23	185	7531
24	186	7270
25	187	7031
26	188	6806
27	190	6598
28	191	6406
29	192	6225
30	193	6055
31	194	5896
32	196	5761
33	198	5626
34	199	5492
35	201	5400
36	202	5280
37	204	5167
38	205	5057
39	206	4954
40	207	4855
41	208	4761
42	210	4678
43	211	4602
44	213	4522
45	214	4444
46	215	4371
47	216	4301
48	218	4235
49	219	4169
50	220	4104
51	221	4041
52	222	3980
53	223	3921
54	225	3871
55	226	3819
56	227	3767
57	228	3716
58	229	3668
59	231	3619
60	232	3573
61	233	3529
62	234	3485
63	235	3443
64	236	3402
65	237	3362
66	238	3324
67	240	3290
68	241	3256
69	242	3222
70	244	3193
71	245	3164
72	246	3134
73	248	3106
74	249	3075
75	250	3045
76	251	3016
77	252	2986
78	254	2963
79	255	2939
80	256	2915
81	258	2889
82	258	2858
83	259	2833
84	260	2808
85	261	2784
86	263	2760
87	264	2737
88	265	2715
89	266	2692
90	267	2670
91	268	2654
92	270	2637
93	271	2618
94	272	2597
95	273	2578
96	274	2558
97	275	2539
98	276	2520
99	278	2502
100	279	2484
101	280	2467
102	281	2450
103	282	2433
104	283	2419
105	285	2405
106	286	2390
107	287	2374
108	288	2358
109	289	2343
110	290	2328
111	291	2313
112	292	2299
113	294	2285
114	295	2271
115	296	2258
116	297	2244
117	299	2236
118	300	2223
119	301	2209
120	302	2196
121	303	2181
122	304	2168
123	305	2155
124	306	2142
125	307	2130
126	307	2116
127	308	2104
128	309	2093
129	310	2081
130	312	2070
131	313	2064
132	315	2056
133	316	2047
134	318	2040
135	319	2032
136	321	2025
137	322	2017
138	324	2008
139	328	2020
140	330	2015
141	331	2005
142	333	1996
143	334	1986
144	335	1976
145	336	1966
146	337	1956
147	338	1947
148	339	1937
149	340	1928
150	341	1920
151	342	1912
152	343	1903
153	344	1894
154	345	1885
155	346	1876
156	347	1868
157	348	1859
158	350	1851
159	351	1843
160	351	1833
161	352	1824
162	353	1817
163	355	1809
164	356	1802
165	357	1795
166	358	1788
167	359	1780
168	360	1772
169	361	1765
170	362	1758
171	363	1750
172	364	1743
173	365	1736
174	366	1728
175	367	1721
176	368	1715
177	369	1708
178	371	1702
179	372	1696
180	373	1689
181	374	1683
182	375	1676
183	376	1669
184	377	1662
185	378	1656
186	379	1649
187	380	1643
188	381	1638
189	382	1632
190	383	1626
191	385	1621
192	386	1616
193	387	1610
194	388	1604
195	389	1598
196	390	1592
197	391	1586
198	392	1580
199	393	1574
200	394	1568
201	395	1563
202	396	1557
203	397	1551
204	398	1546
205	400	1542
206	401	1537
207	402	1532
208	403	1526
209	404	1521
210	405	1516
211	406	1510
212	407	1505
213	408	1500
214	409	1495
215	410	1490
216	411	1485
217	412	1480
218	413	1475
219	415	1471
220	416	1466
221	417	1461
222	418	1457
223	419	1452
224	420	1447
225	421	1442
226	422	1437
227	423	1433
228	424	1428
229	425	1423
230	426	1419
231	427	1415
232	428	1411
233	429	1407
234	430	1402
235	432	1398
236	432	1394
237	433	1389
238	434	1384
239	436	1380
240	437	1376
241	438	1372
242	439	1367
243	440	1363
244	441	1359
245	442	1355
246	443	1351
247	444	1348
248	445	1343
249	446	1339
250	447	1335
251	448	1331
252	449	1327
253	451	1325
254	452	1322
255	453	1318
256	454	1314
257	455	1311
258	457	1307
259	458	1305
260	459	1301
261	460	1297
262	461	1293
263	462	1289
264	463	1285
265	464	1282
266	465	1278
267	466	1274
268	467	1270
269	468	1267
270	469	1263
271	470	1260
272	472	1257
273	473	1254
274	474	1251
275	475	1247
276	476	1244
277	477	1240
278	478	1237
279	479	1233
280	480	1230
281	481	1226
282	482	1223
283	483	1219
284	484	1216
285	486	1213
286	487	1210
287	488	1207
288	489	1204
289	490	1200
290	491	1197
291	492	1194
292	493	1190
293	494	1187
294	495	1184
295	496	1181
296	497	1177
297	498	1174
298	499	1171
299	500	1168
300	502	1166
301	503	1163
302	504	1160
303	505	1157
304	506	1153
305	507	1150
306	508	1147
307	509	1144
308	510	1141
309	511	1138
310	512	1135
311	513	1132
312	514	1129
313	515	1126
314	516	1123
315	517	1121
316	518	1118
317	520	1115
318	521	1112
319	522	1109
320	523	1106
321	524	1103
322	525	1100
323	526	1097
324	527	1094
325	528	1091
326	529	1089
327	530	1087
328	531	1084
329	532	1081
330	533	1079
331	534	1076
332	535	1073
333	536	1070
334	537	1067
335	538	1065
336	539	1062
337	540	1059
338	542	1056
339	543	1054
340	544	1051
341	545	1049
342	546	1047
343	547	1044
344	548	1041
345	549	1039
346	550	1036
347	551	1033
348	552	1031
349	553	1028
350	554	1025
351	555	1023
352	556	1020
353	557	1017
354	558	1015
355	560	1013
356	561	1010
357	562	1008
358	563	1005
359	564	1003
360	565	1000
361	566	998
362	567	995
363	568	993
364	569	991
365	571	989
366	572	986
367	573	984
368	574	982
369	575	980
370	576	977
371	577	975
372	578	972
373	579	970
374	580	968
375	581	965
376	582	963
377	583	960
378	584	958
379	585	956
380	586	953
381	588	951
382	589	949
383	590	947
384	591	945
385	592	942
386	593	940
387	594	938
388	595	935
389	596	933
390	597	930
391	598	928
392	599	926
393	600	923
394	601	921
395	602	919
396	604	917
397	605	915
398	606	913
399	607	910
400	608	908
401	609	906
402	610	904
403	611	902
404	612	899
405	613	897
406	614	895
407	615	893
408	616	890
409	617	889
410	619	887
411	620	885
412	621	882
413	622	880
414	623	878
415	624	876
416	625	874
417	626	872
418	627	869
419	628	867
420	629	865
421	630	863
422	631	861
423	632	859
424	633	857
425	634	855
426	635	853
427	636	851
428	637	849
429	638	847
430	639	844
431	641	842
432	642	840
433	643	838
434	644	836
435	645	834
436	646	832
437	647	830
438	648	828
439	649	826
440	650	824
441	651	822
442	652	820
443	653	818
444	654	816
445	655	814
446	656	812
447	657	810
448	658	808
449	659	806
450	661	804
451	662	803
452	663	801
453	664	799
454	665	797
455	666	795
456	667	793
457	668	791
458	669	789
459	670	787
460	671	785
461	672	783
462	673	781
463	674	779
464	680	782
465	682	781
466	683	779
467	684	778
468	686	777
469	687	775
470	689	774
471	691	773
472	692	771
473	693	770
474	695	769
475	697	767
476	698	766
477	699	764
478	700	762
479	701	760
480	703	758
481	704	756
482	705	755
483	707	753
484	708	752
485	709	750
486	710	748
487	711	746
488	712	744
489	713	743
490	714	741
491	716	739
492	717	737
493	718	735
494	719	733
495	721	732
496	722	731
497	723	729
498	724	727
499	725	725
500	726	723
501	727	721
502	728	720
503	729	718
504	730	716
505	731	714
506	732	712
507	734	711
508	735	709
509	736	707
510	737	705
511	738	704
512	740	702
513	741	700
514	742	698
515	743	697
516	744	695
517	745	693
518	746	691
519	747	690
520	749	689
521	750	687
522	751	685
523	752	683
524	753	682
525	754	680
526	755	678
527	756	676
528	758	674
529	759	673
530	760	671
531	761	669
532	762	667
533	763	666
534	764	664
535	765	663
536	766	661
537	767	659
538	768	657
539	769	655
540	770	654
541	771	652
542	772	650
543	774	648
544	775	647
545	776	645
546	777	644
547	779	642
548	780	640
549	781	639
550	782	637
551	783	635
552	784	633
553	785	632
554	786	630
555	787	628
556	788	626
557	789	625
558	790	623
559	791	621
560	792	620
561	793	618
562	794	616
563	795	615
564	796	613
565	797	611
566	798	610
567	799	608
568	800	606
569	801	604
570	802	603
571	804	601
572	805	600
573	806	598
574	807	597
575	808	595
576	809	593
577	810	592
578	811	590
579	812	588
580	813	586
581	814	585
582	815	583
583	817	582
584	818	580
585	819	579
586	821	577
587	822	576
588	823	574
589	824	573
590	825	571
591	826	569
592	827	568
593	828	566
594	829	564
595	830	563
596	831	561
597	832	559
598	833	558
599	835	556
600	836	555
601	837	553
602	838	552
603	839	550
604	840	548
605	841	547
606	842	545
607	843	543
608	844	542
609	845	540
610	846	539
611	847	537
612	849	535
613	850	534
614	851	533
615	852	531
616	853	529
617	854	528
618	855	526
619	856	525
620	857	523
621	858	521
622	859	520
623	860	518
624	861	517
625	862	515
626	863	513
627	864	512
628	866	510
629	867	509
630	868	507
631	869	506
632	870	504
633	871	502
634	872	501
635	873	499
636	874	498
637	875	496
638	876	495
639	877	493
640	878	491
641	879	490
642	880	489
643	882	487
644	883	486
645	884	484
646	885	482
647	886	481
648	887	479
649	888	478
650	889	476
651	890	475
652	891	473
653	892	472
654	893	470
655	894	469
656	895	467
657	896	466
658	897	464
659	898	463
660	900	461
661	901	460
662	902	458
663	903	456
664	904	455
665	905	453
666	906	452
667	907	450
668	908	449
669	909	447
670	910	446
671	911	444
672	912	443
673	913	442
674	915	440
675	916	439
676	917	437
677	918	436
678	919	434
679	920	433
680	921	431
681	923	430
682	924	428
683	925	427
684	927	426
685	928	424
686	929	423
687	930	421
688	931	420
689	932	418
690	933	417
691	934	415
692	935	414
693	936	412
694	938	411
695	939	410
696	940	408
697	941	407
698	942	405
699	943	404
700	944	402
701	945	401
702	946	399
703	947	398
704	948	396
705	949	395
706	950	393
707	952	392
708	953	391
709	954	389
710	955	388
711	956	386
712	957	385
713	958	383
714	959	382
715	960	380
716	961	379
717	962	378
718	963	376
719	964	375
720	965	373
721	966	372
722	968	370
723	969	369
724	970	368
725	971	366
726	972	365
727	973	363
728	974	362
729	975	360
730	976	359
731	977	357
732	978	356
733	979	354
734	980	353
735	981	352
736	982	350
737	983	349
738	984	347
739	985	346
740	986	344
741	987	343
742	988	342
743	989	340
744	990	339
745	991	337
746	992	336
747	993	334
748	994	333
749	996	332
750	997	330
751	998	329
752	999	327
753	1000	326
754	1001	324
755	1002	323
756	1003	322
757	1004	320
758	1005	319
759	1006	317
760	1007	316
761	1008	315
762	1009	313
763	1011	312
764	1012	310
765	1013	309
766	1014	308
767	1015	306
768	1016	305
769	1017	303
770	1018	302
771	1019	301
772	1020	299
773	1021	298
774	1022	296
775	1023	295
776	1024	294
777	1026	292
778	1027	291
779	1028	290
780	1029	288
781	1030	287
782	1031	285
783	1032	284
784	1033	283
785	1034	281
786	1035	280
787	1036	278
788	1037	277
789	1038	276
790	1039	274
791	1041	273
792	1042	272
793	1043	270
794	1044	269
795	1045	267
796	1046	266
797	1047	265
798	1048	263
799	1049	262
800	1051	261
801	1052	259
802	1054	258
803	1056	257
804	1057	256
805	1059	254
806	1060	253
807	1062	252
808	1063	251
809	1064	249
810	1065	248
811	1066	246
812	1068	245
813	1069	244
814	1070	242
815	1071	241
816	1072	240
817	1073	238
818	1074	237
819	1075	236
820	1076	234
821	1077	233
822	1078	231
823	1079	230
824	1080	229
825	1081	227
826	1082	226
827	1084	225
828	1085	223
829	1086	222
830	1087	221
831	1088	219
832	1089	218
833	1090	217
834	1091	215
835	1092	214
836	1093	212
837	1094	211
838	1095	210
839	1096	208
840	1097	207
841	1099	206
842	1100	204
843	1101	203
844	1102	202
845	1103	200
846	1104	199
847	1105	198
848	1106	196
849	1107	195
850	1108	194
851	1109	192
852	1110	191
853	1111	190
854	1113	188
855	1114	187
856	1115	186
857	1116	184
858	1117	183
859	1118	182
860	1119	180
861	1120	179
862	1121	178
863	1122	176
864	1123	175
865	1124	174
866	1125	172
867	1127	171
868	1128	170
869	1129	168
870	1130	167
871	1131	166
872	1132	164
873	1134	163
874	1135	162
875	1136	160
876	1137	159
877	1138	158
878	1139	156
879	1141	155
880	1142	154
881	1143	152
882	1144	151
883	1145	150
884	1146	148
885	1147	147
886	1148	146
887	1149	144
888	1150	143
889	1151	142
890	1152	141
891	1153	139
892	1154	138
893	1155	137
894	1157	135
895	1158	134
896	1159	133
897	1160	131
